,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2015,14.5502,17.0,34.0,13,79,surplus,8099724648.434392,inf,-inf
2,2,1,2015,16.0818,18.5,33.0,31,81,deficit,-42583386613.49812,2.0,-1.0
3,3,1,2015,13.784400000000002,17.5,33.0,20,70,deficit,-727122863088.3848,1.5,-0.5
4,4,1,2015,17.6134,17.5,32.5,18,33,deficit,-1684909400046.829,1.3333333333333333,-0.33333333333333326
5,5,1,2015,15.316,18.0,32.0,16,41,deficit,-2875777555822.5576,1.25,-0.25
6,6,1,2015,15.316,18.0,31.6,21,69,deficit,-3782022092383.422,1.2,-0.19999999999999996
7,7,1,2015,15.316,17.5,32.0,21,74,deficit,-5305129666979.267,1.1666666666666667,-0.16666666666666674
8,8,1,2015,13.784400000000002,16.5,31.0,20,74,deficit,-7734858824267.234,1.1428571428571428,-0.1428571428571428
9,9,1,2015,16.0818,19.0,33.0,22,44,deficit,-8799268574909.014,1.125,-0.125
10,10,1,2015,20.676600000000004,18.0,32.0,16,39,deficit,-12678428049754.812,1.1111111111111112,-0.11111111111111116
11,11,1,2015,17.6134,18.5,32.0,25,39,deficit,-13199514748461.393,1.1,-0.10000000000000009
12,12,1,2015,19.910800000000002,13.5,33.0,15,37,deficit,-19174367381085.594,1.0909090909090908,-0.09090909090909083
13,13,1,2015,18.3792,17.0,32.0,19,47,deficit,-21217282612241.65,1.0833333333333333,-0.08333333333333326
14,14,1,2015,15.316,16.0,34.5,17,84,deficit,-25316316267967.1,1.0769230769230769,-0.07692307692307687
15,15,1,2015,15.316,16.0,34.0,16,85,deficit,-30271478423982.566,1.0714285714285714,-0.0714285714285714
16,16,1,2015,14.5502,16.0,34.0,15,92,deficit,-35388332710691.94,1.0666666666666667,-0.06666666666666665
17,17,1,2015,16.0818,16.0,34.0,18,93,deficit,-37216722874984.49,1.0625,-0.0625
18,18,1,2015,18.3792,17.5,34.0,23,86,deficit,-34182213311620.207,1.0588235294117647,-0.05882352941176472
19,19,1,2015,14.5502,18.0,33.0,29,85,deficit,-32238536771688.29,1.0555555555555556,-0.05555555555555558
20,20,1,2015,17.6134,21.5,33.0,35,89,deficit,-16855880503610.518,1.0526315789473684,-0.05263157894736836
21,21,1,2015,13.784400000000002,23.5,33.5,38,90,deficit,-4282343796022.5415,1.05,-0.050000000000000044
22,22,1,2015,9.1896,23.0,35.5,20,86,deficit,-34416658910568.023,1.0476190476190477,-0.04761904761904767
23,23,1,2015,12.2528,22.5,33.2,37,89,deficit,-14201019475305.047,1.0454545454545454,-0.045454545454545414
24,24,1,2015,15.316,23.5,34.0,30,90,deficit,-19706305359596.508,1.0434782608695652,-0.04347826086956519
25,25,1,2015,16.0818,24.0,34.0,35,89,deficit,-9008224878515.244,1.0416666666666667,-0.04166666666666674
26,26,1,2015,14.5502,24.0,34.5,36,89,deficit,-5358553076759.424,1.04,-0.040000000000000036
27,27,1,2015,23.739800000000002,24.5,35.0,25,89,deficit,-28195288902296.168,1.0384615384615385,-0.03846153846153855
28,28,1,2015,16.847600000000003,24.0,30.1,23,89,deficit,-55397931066105.11,1.037037037037037,-0.03703703703703698
29,29,1,2015,11.487,24.0,34.0,37,88,deficit,-8808155629256.287,1.0357142857142858,-0.03571428571428581
30,30,1,2015,10.7212,24.1,34.0,38,91,deficit,-664300509427.3264,1.0344827586206897,-0.034482758620689724
