,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2020,19.584000000000003,18.0,31.0,23.0,42.0,deficit,-248.5521765962311,0.995992821967576,0.004007178032424008
2,2,1,2020,19.584000000000003,12.5,31.5,23.0,34.0,deficit,-272.33378835998013,0.9963414695051057,0.0036585304948942854
3,3,1,2020,16.38,17.0,32.0,24.0,35.0,deficit,-212.33267248967312,0.9953124854794644,0.004687514520535618
4,4,1,2020,17.46,19.5,33.0,28.000000000000004,64.0,deficit,-142.4221166359282,0.9930275746624319,0.006972425337568144
5,5,1,2020,19.584000000000003,18.5,34.0,30.0,61.0,deficit,-158.12082787571944,0.993715467589315,0.006284532410685051
6,6,1,2020,19.584000000000003,20.5,35.0,28.000000000000004,59.0,deficit,-151.43132767614347,0.99343966876596,0.006560331234039984
7,7,1,2020,17.424,20.0,35.0,22.0,64.0,deficit,-155.9939171167169,0.9936303264587216,0.006369673541278376
8,8,1,2020,19.584000000000003,21.0,35.5,21.0,76.0,deficit,-141.87820842103804,0.9930010320604442,0.006998967939555789
9,9,1,2020,17.28,20.0,34.0,40.0,100.0,deficit,-2.750746010055842,0.7333863723859265,0.2666136276140735
10,10,1,2020,16.308,24.0,34.5,53.0,99.0,surplus,114.72481301787681,1.0087931558071044,-0.00879315580710438
11,11,1,2020,17.424,24.5,34.4,50.0,100.0,surplus,116.54520399933762,1.008654621441542,-0.008654621441541943
12,12,1,2020,16.38,24.0,34.5,27.0,100.0,deficit,-2.8637105325196224,0.7411814390381168,0.25881856096188316
13,13,1,2020,19.692,23.0,36.0,33.0,100.0,surplus,25.207850347350465,1.0413089136644242,-0.04130891366442424
14,14,1,2020,20.088,22.5,36.0,35.0,97.0,surplus,20.53633431655045,1.0511866752378842,-0.05118667523788423
15,15,1,2020,19.08,21.5,35.1,23.0,97.0,deficit,-71.11428068944159,0.9861331210622973,0.013866878937702665
16,16,1,2020,20.124,20.0,35.5,19.0,59.0,deficit,-209.24001696467735,0.995243531586244,0.004756468413755988
17,17,1,2020,19.08,20.5,34.5,22.0,84.0,deficit,-124.18425249668523,0.9920117748034923,0.007988225196507659
18,18,1,2020,19.259999999999998,20.0,34.0,24.0,49.0,deficit,-202.6885806676514,0.9950905446111795,0.004909455388820483
19,19,1,2020,16.38,20.0,33.5,26.0,52.0,deficit,-158.25508957710932,0.9937207658313751,0.006279234168624859
20,20,1,2020,19.188000000000002,20.0,35.1,23.0,54.0,deficit,-189.93172747965292,0.9947625257823817,0.005237474217618332
21,21,1,2020,16.524,20.2,37.0,22.0,81.0,deficit,-101.76225013740641,0.9902688000830765,0.009731199916923505
22,22,1,2020,19.584000000000003,21.0,35.5,18.0,100.0,deficit,-99.44501564128355,0.9900443044026069,0.009955695597393066
23,23,1,2020,20.448,20.5,35.5,13.0,28.000000000000004,deficit,-323.1845719281288,0.9969153374756474,0.003084662524352577
24,24,1,2020,21.024,19.5,36.0,13.0,31.0,deficit,-326.6132667550135,0.9969476205591278,0.0030523794408722216
25,25,1,2020,20.7,19.5,36.0,14.000000000000002,43.0,deficit,-286.4558107714568,0.9965212044337658,0.003478795566234205
26,26,1,2020,19.368,18.0,34.5,15.0,49.0,deficit,-259.0195605900078,0.9961541354899188,0.003845864510081176
27,27,1,2020,19.584000000000003,18.0,35.0,18.0,83.0,deficit,-175.49830110501276,0.9943342230846459,0.005665776915354082
28,28,1,2020,19.98,18.0,37.0,17.0,74.0,deficit,-195.54037583676262,0.9949119869352924,0.0050880130647076305
29,29,1,2020,20.340000000000003,18.5,36.0,11.0,73.0,deficit,-238.0779696542721,0.995817264127489,0.004182735872510945
30,30,1,2020,19.944,18.0,35.0,12.0,95.0,deficit,-187.93273598923912,0.9947071110003035,0.005292888999696488
31,1,2,2020,19.98,19.5,36.0,12.0,91.0,deficit,-177.4680917397126,0.9943967574805559,0.005603242519444107
32,2,2,2020,20.304,18.0,35.5,14.000000000000002,62.0,deficit,-248.09983936083674,0.9959855453838674,0.00401445461613259
33,3,2,2020,19.944,17.5,36.0,15.0,81.0,deficit,-201.27824841535258,0.9950563147158235,0.004943685284176547
34,4,2,2020,19.728,18.0,35.0,30.0,92.0,deficit,-91.92135779167961,0.9892382114966303,0.01076178850336973
35,5,2,2020,16.38,19.0,34.5,16.0,86.0,deficit,-141.6599647752846,0.992990324919993,0.0070096750800070495
36,6,2,2020,19.98,19.5,36.0,15.0,86.0,deficit,-170.87210972494108,0.9941817203407792,0.005818279659220771
37,7,2,2020,19.656,19.5,36.5,16.0,40.0,deficit,-264.5935936261609,0.9962348489421489,0.003765151057851135
38,8,2,2020,19.944,19.5,36.5,16.0,71.0,deficit,-197.11414535249222,0.9949524048461015,0.005047595153898521
39,9,2,2020,19.62,19.5,35.0,27.0,100.0,deficit,-72.60832354806617,0.9864145798763233,0.013585420123676695
40,10,2,2020,17.028000000000002,21.0,33.5,22.0,99.0,deficit,-76.92902269458592,0.9871678103301882,0.012832189669811811
41,11,2,2020,17.82,23.0,35.0,16.0,39.0,deficit,-231.08559024300908,0.9956912447733056,0.004308755226694383
42,12,2,2020,17.244,23.0,35.0,15.0,34.0,deficit,-240.66107649080183,0.9958619732456664,0.0041380267543336124
43,13,2,2020,19.764000000000003,21.0,36.0,16.0,37.0,deficit,-269.0359922497617,0.9962967899513371,0.0037032100486629194
44,14,2,2020,19.764000000000003,20.5,37.0,15.0,45.0,deficit,-254.35109444156092,0.996083823324952,0.003916176675047955
45,15,2,2020,20.772,20.0,37.5,20.0,100.0,deficit,-96.62357415671124,0.9897565725426655,0.01024342745733453
46,16,2,2020,20.124,22.0,35.5,26.0,99.0,deficit,-41.91481381051605,0.9766980231018745,0.02330197689812552
47,17,2,2020,19.8,22.0,36.5,41.0,98.0,surplus,58.56566896048048,1.017371464938356,-0.017371464938356063
48,18,2,2020,19.548,23.0,36.5,53.0,97.0,surplus,146.6312317639629,1.0068666589431914,-0.006866658943191384
49,19,2,2020,19.584000000000003,24.0,36.5,31.0,100.0,surplus,36.179927084449744,1.0284253005300292,-0.02842530053002923
50,20,2,2020,19.8,24.5,36.5,20.9,100.0,deficit,-18.360981703314547,0.9483497265105724,0.051650273489427634
51,21,2,2020,16.38,24.0,37.5,18.3,99.7,deficit,-29.73679509300204,0.967465703663175,0.03253429633682503
52,22,2,2020,19.944,24.0,37.5,27.0,99.4,surplus,18.788353787335843,1.056216556740171,-0.0562165567401709
