,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2011,13.001962812500247,19.0,33.5,21,90,deficit,-89.31760237046544,0.9889279611752957,0.011072038824704311
2,2,1,2011,9.872774791666911,17.0,31.5,26,89,deficit,-69.11935338942162,0.9857386020882665,0.014261397911733531
3,3,1,2011,10.605515590278014,17.5,33.0,27,95,deficit,-59.14298607218785,0.9833729572588942,0.016627042741105824
4,4,1,2011,10.221941458333568,19.0,33.0,38,98,deficit,-16.191236364282922,0.9418308271255211,0.05816917287447887
5,5,1,2011,9.217511166666888,19.0,31.5,50,97,surplus,4.0890477319565415,1.3237243599879953,-0.3237243599879953
6,6,1,2011,10.074054826389125,21.0,32.5,23,97,deficit,-42.614106935240855,0.9770716387364111,0.02292836126358888
7,7,1,2011,9.685897881944669,21.0,31.0,24,79,deficit,-63.64157524001435,0.9845300799634447,0.01546992003655534
8,8,1,2011,11.944642500000242,18.0,32.0,16,74,deficit,-124.76457842155065,0.9920486355335435,0.0079513644664565
9,9,1,2011,10.999201006944682,19.0,32.5,19,89,deficit,-82.5688679414107,0.9880338213902683,0.011966178609731704
10,10,1,2011,11.194006909722459,16.5,32.3,19,52,deficit,-136.56822112874096,0.992730879328125,0.007269120671875018
11,11,1,2011,11.686660708333575,17.5,33.0,23,64,deficit,-113.76911693757272,0.9912868546288116,0.008713145371188391
12,12,1,2011,12.954970798611356,18.5,34.5,25,90,deficit,-75.09748613342194,0.9868589614347222,0.013141038565277818
13,13,1,2011,11.003347361111349,22.5,34.0,29,97,deficit,-12.515263452562547,0.9260095814254811,0.07399041857451893
14,14,1,2011,9.66451142361134,18.0,32.5,40,89,deficit,-27.22651418467049,0.9645723168841341,0.03542768311586586
15,15,1,2011,10.970976701389127,19.0,32.0,20,55,deficit,-121.2181890243071,0.9918179118183373,0.008182088181662661
16,16,1,2011,11.884774965278016,16.0,33.0,14,56,deficit,-156.13732664943478,0.9936361396663509,0.006363860333649107
17,17,1,2011,10.481270451389122,16.5,31.5,19,80,deficit,-101.63956282425585,0.9902571681670913,0.009742831832908694
18,18,1,2011,10.917874270833568,16.0,32.0,20,84,deficit,-101.29776177012891,0.9902246150580784,0.00977538494192165
19,19,1,2011,10.640723229166902,16.0,33.5,21,90,deficit,-86.8575248113601,0.9886179356617761,0.011382064338223863
20,20,1,2011,10.498219583333565,16.5,32.5,20,95,deficit,-83.13166891809635,0.9881138694517814,0.011886130548218632
21,21,1,2011,10.906526354166902,16.0,32.5,26,95,deficit,-74.01250293314159,0.986668889039854,0.013331110960146053
22,22,1,2011,10.768751006944678,16.5,33.5,28,100,deficit,-56.51941950841351,0.9826145672444812,0.017385432755518848
23,23,1,2011,11.467520798611346,20.0,33.5,25,98,deficit,-47.75518419978047,0.9794893606410678,0.02051063935893216
24,24,1,2011,10.836695930555784,20.0,33.0,38,98,deficit,-10.699930284477496,0.9145294052455408,0.08547059475445917
25,25,1,2011,10.069908472222437,23.0,32.5,42,95,surplus,17.31306150258893,1.0613005719276727,-0.06130057192767269
26,26,1,2011,12.10314961805579,23.0,34.0,40,96,surplus,24.33296501282544,1.042857819374877,-0.04285781937487698
27,27,1,2011,12.23634215277801,23.5,34.0,37,95,surplus,17.820279065286577,1.0594520457192522,-0.05945204571925222
28,28,1,2011,11.696879652778014,23.5,34.5,32,98,surplus,9.770604879748017,1.1140172215840067,-0.11401722158400673
29,29,1,2011,12.68662166666691,23.5,34.0,36,100,surplus,23.924846088301173,1.0436207944929372,-0.04362079449293721
30,30,1,2011,10.51793295138912,24.0,34.0,44,98,surplus,46.95803767243453,1.0217589795092534,-0.02175897950925343
31,31,1,2011,16.329,24.0,33.9,41,96,surplus,45.477860268406104,1.0224830959485325,-0.022483095948532483
32,1,2,2011,10.852041805555787,24.0,34.0,42,94,surplus,35.35833354016314,1.0291050204408503,-0.029105020440850282
33,2,2,2011,11.071653090278003,24.0,34.0,44,95,surplus,43.5635775818602,1.0234942656800115,-0.02349426568001145
34,3,2,2011,9.332512118055782,24.0,32.0,50,95,surplus,40.316295926680255,1.0254347459858595,-0.025434745985859486
35,4,2,2011,9.972796493055787,23.5,33.0,38,95,surplus,14.230238561357751,1.0755844269445567,-0.07558442694455669
36,5,2,2011,10.620718888889119,24.0,33.0,20,90,deficit,-38.563576919653485,0.9747242267292763,0.025275773270723723
37,6,2,2011,13.250525833333578,21.5,34.0,32,95,deficit,-21.008639353345032,0.9545632974421923,0.04543670255780774
38,7,2,2011,27.791018819444353,22.0,35.5,26,97,deficit,-70.89741384233483,0.986091293878902,0.013908706121097958
39,8,2,2011,13.282241805555513,23.5,35.0,28,95,deficit,-8.925367842826736,0.8992480665870012,0.10075193341299882
40,9,2,2011,12.861059513888847,24.0,34.5,34,95,surplus,16.394057807147586,1.0649601302351672,-0.06496013023516722
41,10,2,2011,8.334986597222237,23.0,33.5,42,100,surplus,27.843062072396894,1.037253574026054,-0.037253574026054004
42,11,2,2011,14.392300833333287,21.0,33.5,42,100,surplus,14.066068734850795,1.0765341144527065,-0.07653411445270653
43,12,2,2011,11.63024701388885,21.0,32.0,57,100,surplus,45.23773221973409,1.0226051370588547,-0.022605137058854696
44,13,2,2011,11.773550833333292,24.0,33.5,48,100,surplus,62.956302610930734,1.0161404079626852,-0.016140407962685233
45,14,2,2011,17.241646319444396,24.0,34.0,36,97,surplus,27.317911276927376,1.0379969363631334,-0.03799693636313339
46,15,2,2011,14.55888243055551,22.0,33.0,45,98,surplus,28.42390847014417,1.0364645324384991,-0.03646453243849912
47,16,2,2011,16.891752222222173,23.0,35.0,31,95,deficit,-7.583318211533719,0.8834949403767575,0.11650505962324254
48,17,2,2011,15.444892847222176,24.0,35.0,34,95,surplus,20.991589804579988,1.0500210343336929,-0.05002103433369287
49,18,2,2011,12.62464458333329,23.0,34.5,49,92,surplus,53.37060360631334,1.0190946815797144,-0.01909468157971439
50,19,2,2011,17.185634166666613,22.0,35.0,30,99,deficit,-17.304137549661124,0.9453675434154224,0.054632456584577604
51,20,2,2011,16.955038680555507,22.0,34.5,39,95,surplus,12.741950607250239,1.0851647254743633,-0.08516472547436327
52,21,2,2011,12.695932777777731,24.0,34.5,45,100,surplus,65.7073274847433,1.015454200302675,-0.01545420030267497
53,22,2,2011,12.424601180555516,22.0,33.0,55,98,surplus,57.93014318338034,1.0175653870530215,-0.017565387053021464
54,23,2,2011,7.897073402777792,23.0,30.5,60,100,surplus,44.39366634897772,1.0230448377410166,-0.02304483774101662
55,24,2,2011,12.954898055555514,23.5,32.5,41,98,surplus,26.1471319660899,1.039765966208332,-0.03976596620833206
56,25,2,2011,15.361965763888843,22.5,33.0,45,95,surplus,29.124389041421736,1.0355563279446602,-0.03555632794466024
57,26,2,2011,11.28253520833329,23.5,34.0,44,100,surplus,47.54529642962321,1.0214844479830956,-0.021484447983095567
58,27,2,2011,18.500101180555504,21.5,34.0,44,100,surplus,37.091972081463865,1.0277069925063358,-0.027706992506335792
