,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2012,21.492,21.0,33.0,24,96,deficit,-100.92515050693696,0.9901888788485828,0.009811121151417246
2,2,1,2012,21.384,21.5,32.5,13,100,deficit,-142.69463066299687,0.9930407977292813,0.006959202270718667
3,3,1,2012,21.312,18.5,33.0,10,85,deficit,-233.24925544085465,0.9957310429947024,0.004268957005297613
4,4,1,2012,21.924,18.0,34.0,10,84,deficit,-246.61143203826933,0.9959614142539047,0.00403858574609528
5,5,1,2012,20.952,16.0,33.0,14,85,deficit,-231.7449344564331,0.9957034510661404,0.004296548933859556
6,6,1,2012,20.952,15.5,32.0,20,86,deficit,-207.34798582435502,0.9952003375696513,0.0047996624303486835
7,7,1,2012,21.456,16.0,33.5,16,95,deficit,-206.5522799346989,0.9951819368097781,0.004818063190221933
8,8,1,2012,22.104,17.0,33.0,30,99,deficit,-119.2397079714333,0.9916832798675993,0.008316720132400701
9,9,1,2012,21.744,19.0,32.5,30,100,deficit,-92.78487769784688,0.989337300164513,0.010662699835486955
10,10,1,2012,21.996000000000002,20.0,33.0,10,100,deficit,-185.62755645162335,0.9946417344843754,0.005358265515624572
11,11,1,2012,21.852,19.0,35.0,0,88,deficit,-285.87733789036906,0.9965141896276862,0.003485810372313769
12,12,1,2012,21.852,16.5,33.0,10,90,deficit,-249.21268684264166,0.9960034000968588,0.0039965999031411625
13,13,1,2012,22.176000000000002,16.5,30.5,15,53,deficit,-305.94803034645383,0.9967421195084025,0.0032578804915974757
14,14,1,2012,21.882857142857144,18.0,32.0,14,40,deficit,-325.31010926034145,0.9969354305256838,0.0030645694743162144
15,15,1,2012,21.456,18.0,31.0,20,74,deficit,-218.7441034144546,0.9954492521780485,0.0045507478219515285
16,16,1,2012,21.240000000000002,16.5,32.5,18,78,deficit,-225.16930668253775,0.9955785335567056,0.004421466443294442
17,17,1,2012,21.852,17.0,34.5,12,98,deficit,-213.71953500379013,0.9953427618964323,0.0046572381035676624
18,18,1,2012,21.384,16.8,32.5,34,95,deficit,-108.710983484067,0.9908851423235557,0.009114857676444266
19,19,1,2012,20.844,22.0,32.0,40,96,deficit,-8.869234607599108,0.8986750199220088,0.10132498007799118
20,20,1,2012,21.312,23.0,32.5,46,94,surplus,39.02260702129816,1.0263001429502152,-0.02630014295021521
21,21,1,2012,18.576,24.0,31.5,55,94,surplus,78.79274958617484,1.0128546684018702,-0.012854668401870217
22,22,1,2012,22.068,23.0,35.0,25,95,deficit,-52.73042946445494,0.9813885723608157,0.01861142763918433
23,23,1,2012,20.772,22.5,34.0,26,96,deficit,-56.05851592756924,0.9824741323228698,0.017525867677130158
24,24,1,2012,21.96,23.0,36.0,5,94,deficit,-182.68437658009736,0.9945558788470835,0.005444121152916481
25,25,1,2012,22.284000000000002,22.0,34.5,19,94,deficit,-115.32995132365248,0.9914037615539114,0.008596238446088589
26,26,1,2012,20.124,23.5,32.5,48,94,surplus,55.99236950960925,1.0181843410079876,-0.018184341007987603
27,27,1,2012,19.259999999999998,23.5,33.0,42,94,surplus,31.213561108770474,1.0330977204706173,-0.03309772047061732
28,28,1,2012,20.340000000000003,23.5,33.5,40,95,surplus,30.695655716291373,1.0336749593797112,-0.03367495937971121
29,29,1,2012,19.872,24.0,34.0,37,95,surplus,28.63479594169045,1.0361862632208323,-0.03618626322083229
30,30,1,2012,18.08742857142857,24.0,34.0,35,94,surplus,14.64061656345081,1.0733104691674595,-0.07331046916745954
31,31,1,2012,21.672,23.5,36.0,26,95,deficit,-27.321529895692567,0.9646911729810157,0.0353088270189843
32,1,2,2012,22.644000000000002,24.0,35.5,26,94,deficit,-27.730043300792847,0.9651932303223363,0.03480676967766372
33,2,2,2012,20.772,24.0,34.5,36,94,surplus,26.18649768990709,1.0397038132221428,-0.03970381322214278
34,3,2,2012,21.024,24.0,34.0,42,100,surplus,74.48597736503021,1.013608038374895,-0.013608038374895104
35,4,2,2012,20.628000000000004,21.0,33.0,48,94,surplus,23.715263800156187,1.0440232615741458,-0.04402326157414582
36,5,2,2012,20.772,23.0,33.0,48,90,surplus,43.985948137582184,1.0232634161470482,-0.023263416147048188
37,6,2,2012,21.888,24.0,34.0,35,93,surplus,11.337383233689236,1.0967362801004639,-0.09673628010046387
38,7,2,2012,20.916,24.0,32.5,3,90,deficit,-181.1069383346963,0.9945087210342196,0.005491278965780388
39,8,2,2012,21.816,21.0,33.5,19,90,deficit,-144.21149725093053,0.9931134929469672,0.006886507053032842
40,9,2,2012,22.14,21.5,32.0,37,91,deficit,-48.67571033110147,0.9798694373299397,0.020130562670060304
41,10,2,2012,21.816,22.0,32.5,34,91,deficit,-50.86887258042481,0.9807206143058255,0.019279385694174533
42,11,2,2012,21.78,22.5,32.0,42,93,deficit,0.07143575146993442,-0.07693140413602885,1.076931404136029
43,12,2,2012,22.536,23.0,33.0,43,98,surplus,43.45169054104329,1.0235561879222024,-0.023556187922202376
44,13,2,2012,19.08,23.0,33.0,45,94,surplus,37.81297613708677,1.027164334561708,-0.02716433456170808
45,14,2,2012,19.152,23.0,33.5,40,97,surplus,27.196538691847138,1.0381729820020542,-0.03817298200205421
46,15,2,2012,17.269714285714286,22.2,32.5,48,96,surplus,36.493592555306705,1.0281740992671222,-0.02817409926712222
47,16,2,2012,21.276,23.0,34.5,40,96,surplus,38.58229768267388,1.0266082720232674,-0.026608272023267432
48,17,2,2012,21.204,23.5,35.0,34,94,surplus,11.033869514311835,1.0996624481286752,-0.0996624481286752
49,18,2,2012,17.316,24.0,33.0,50,95,surplus,75.24416907384946,1.0134690712075358,-0.013469071207535821
50,19,2,2012,22.248,19.0,33.0,41,96,deficit,-39.650905050188285,0.9754003016964718,0.02459969830352815
51,20,2,2012,19.692,21.0,33.0,64,96,surplus,107.86256063358962,1.0093578143184196,-0.009357814318419644
52,21,2,2012,19.476000000000003,21.5,31.0,54,95,surplus,33.77739813675336,1.0305088279377093,-0.03050882793770926
53,22,2,2012,13.788,24.0,34.0,40,94,surplus,33.481759449146,1.0307865096275224,-0.030786509627522385
54,23,2,2012,22.104,24.0,34.0,40,94,surplus,45.03392319480007,1.022709763914883,-0.022709763914882997
55,24,2,2012,21.996000000000002,23.5,34.0,38,92,surplus,16.83284750203337,1.0631598327383354,-0.06315983273833536
