,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2021,13.9038,23.5,34.0,25,94,surplus,128911024962.49496,inf,-inf
2,2,1,2021,10.6242,25.0,32.5,40,94,surplus,385558783453.0618,2.0,-1.0
3,3,1,2021,10.0185,25.0,34.0,43,96,surplus,839544049877.5962,1.5,-0.5
4,4,1,2021,12.3033,25.0,35.1,29,91,surplus,369837140636.1635,1.3333333333333333,-0.33333333333333326
5,5,1,2021,14.5065,23.0,29.5,38,95,deficit,-108335401934.54453,1.25,-0.25
6,6,1,2021,13.1997,23.0,30.0,41,79,deficit,-911370881917.7812,1.2,-0.19999999999999996
7,7,1,2021,13.1019,22.0,34.1,37,95,surplus,97938146931.45421,1.1666666666666667,-0.16666666666666674
8,8,1,2021,14.3352,23.0,35.0,20,94,deficit,-3108185863972.297,1.1428571428571428,-0.1428571428571428
9,9,1,2021,14.9055,24.0,35.1,20,95,deficit,-3116587828042.6304,1.125,-0.125
10,10,1,2021,11.6763,25.0,33.0,33,97,surplus,1031542820492.4684,1.1111111111111112,-0.11111111111111116
11,11,1,2021,12.4029,24.5,28.5,34,99,deficit,-1960385227083.9946,1.1,-0.10000000000000009
12,12,1,2021,13.8192,23.0,35.0,14,95,deficit,-11070059479724.586,1.0909090909090908,-0.09090909090909083
13,13,1,2021,14.0559,23.0,34.0,18,96,deficit,-11070399605948.24,1.0833333333333333,-0.08333333333333326
14,14,1,2021,14.9985,26.0,35.0,16,94,deficit,-7756597294005.294,1.0769230769230769,-0.07692307692307687
15,15,1,2021,15.2619,26.0,36.0,10,93,deficit,-14032806788813.91,1.0714285714285714,-0.0714285714285714
16,16,1,2021,13.9302,23.0,34.0,4,95,deficit,-30319720866970.69,1.0666666666666667,-0.06666666666666665
17,17,1,2021,12.4896,24.0,33.0,16,95,deficit,-20106511268294.477,1.0625,-0.0625
18,18,1,2021,10.6422,23.0,32.1,37,94,deficit,-6186553377474.744,1.0588235294117647,-0.05882352941176472
19,19,1,2021,12.3627,24.0,33.0,15,94,deficit,-27226426622849.348,1.0555555555555556,-0.05555555555555558
20,20,1,2021,12.5832,23.0,33.0,2,65,deficit,-58486335883108.875,1.0526315789473684,-0.05263157894736836
21,21,1,2021,12.4695,25.0,33.0,2,85,deficit,-52329245858180.77,1.05,-0.050000000000000044
22,22,1,2021,10.6395,19.0,32.0,5,58,deficit,-75873393010556.94,1.0476190476190477,-0.04761904761904767
23,23,1,2021,11.1276,19.0,34.0,2,60,deficit,-86616397758482.33,1.0454545454545454,-0.045454545454545414
24,24,1,2021,11.544,19.5,35.2,4,91,deficit,-88735727525062.48,1.0434782608695652,-0.04347826086956519
25,25,1,2021,10.806,19.5,34.0,22,95,deficit,-57629402738745.77,1.0416666666666667,-0.04166666666666674
26,26,1,2021,12.4581,26.0,35.5,12,95,deficit,-38828637267457.73,1.04,-0.040000000000000036
27,27,1,2021,12.6993,23.5,34.0,22,94,deficit,-41084404367349.01,1.0384615384615385,-0.03846153846153855
28,28,1,2021,11.3673,23.5,34.0,26,94,deficit,-33469096255343.61,1.037037037037037,-0.03703703703703698
29,29,1,2021,12.0021,24.0,36.0,17,96,deficit,-49598054549580.44,1.0357142857142858,-0.03571428571428581
30,30,1,2021,12.0912,24.5,34.5,15,95,deficit,-60900078902436.62,1.0344827586206897,-0.034482758620689724
31,31,1,2021,12.1308,23.5,34.5,15,94,deficit,-76969322274868.98,1.0333333333333334,-0.03333333333333344
32,1,2,2021,12.1593,23.5,35.0,21,96,deficit,-55040090401867.586,1.032258064516129,-0.032258064516129004
33,2,2,2021,12.1911,24.0,33.5,9,92,deficit,-109736413986241.9,1.03125,-0.03125
34,3,2,2021,12.165,24.0,36.0,20,96,deficit,-55556581279927.234,1.0303030303030303,-0.030303030303030276
35,4,2,2021,13.0461,24.5,36.5,8,97,deficit,-107493013079760.22,1.0294117647058822,-0.02941176470588225
36,5,2,2021,11.5248,24.5,34.5,23,95,deficit,-51521116325600.19,1.0285714285714285,-0.02857142857142847
37,6,2,2021,11.4015,24.5,35.0,19,95,deficit,-71775884196173.53,1.0277777777777777,-0.02777777777777768
38,7,2,2021,13.2411,25.0,36.0,12,95,deficit,-101589025953620.97,1.027027027027027,-0.027027027027026973
39,8,2,2021,13.0029,25.0,36.5,4,93,deficit,-158392591684287.4,1.0263157894736843,-0.026315789473684292
40,9,2,2021,14.9097,24.5,36.0,9,95,deficit,-140942769864408.25,1.0256410256410255,-0.02564102564102555
41,10,2,2021,12.2832,24.5,35.0,31,95,deficit,-13944648623434.857,1.025,-0.02499999999999991
42,11,2,2021,10.098,25.0,34.9,38,95,surplus,40117743612318.4,1.024390243902439,-0.024390243902439046
43,12,2,2021,12.7371,25.0,36.0,24,95,deficit,-43777583900299.56,1.0238095238095237,-0.023809523809523725
44,13,2,2021,11.2986,25.0,36.0,25,95,deficit,-38404482223412.7,1.0232558139534884,-0.023255813953488413
45,14,2,2021,11.1507,25.0,35.5,26,95,deficit,-38005369458971.09,1.0227272727272727,-0.022727272727272707
46,15,2,2021,12.2268,25.0,35.5,21,95,deficit,-80421704047348.52,1.0222222222222221,-0.022222222222222143
47,16,2,2021,9.81029999999999,25.2,34.5,31,94,deficit,-12973484270573.807,1.0217391304347827,-0.021739130434782705
48,17,2,2021,13.3632,25.0,35.0,5,83,deficit,-263339786688726.28,1.0212765957446808,-0.02127659574468077
49,18,2,2021,12.8955,22.5,35.1,12,88,deficit,-257293893545687.97,1.0208333333333333,-0.02083333333333326
50,19,2,2021,12.5466,22.0,34.5,7,27,deficit,-366890645885753.6,1.0204081632653061,-0.020408163265306145
51,20,2,2021,12.1947,20.5,34.0,8,66,deficit,-377633538357194.6,1.02,-0.020000000000000018
52,21,2,2021,11.0763,21.0,35.0,5,75,deficit,-401932518341516.75,1.0196078431372548,-0.019607843137254832
53,22,2,2021,10.9137,19.5,35.0,7,94,deficit,-412053436512630.6,1.0192307692307692,-0.019230769230769162
54,23,2,2021,10.6545,21.5,34.5,19,98,deficit,-244414494367924.12,1.0188679245283019,-0.018867924528301883
55,24,2,2021,10.3068,24.0,35.0,29,95,deficit,-68143926225403.0,1.0185185185185186,-0.0185185185185186
56,25,2,2021,10.6197,24.5,35.0,37,98,surplus,60683252050109.81,1.018181818181818,-0.018181818181818077
57,26,2,2021,12.8898,24.5,35.0,25,95,deficit,-103520374952064.7,1.0178571428571428,-0.017857142857142794
58,27,2,2021,11.7783,24.0,34.5,18,92,deficit,-234264007426235.44,1.0175438596491229,-0.01754385964912286
59,28,2,2021,13.1889,23.0,36.0,15,99,deficit,-268396571350700.16,1.0172413793103448,-0.01724137931034475
60,1,3,2021,12.8094,23.0,36.0,29,97,deficit,-87178136520712.28,1.0169491525423728,-0.016949152542372836
61,2,3,2021,13.725,24.0,37.0,10,99,deficit,-311429959630822.56,1.0166666666666666,-0.016666666666666607
62,3,3,2021,13.5429,24.0,37.0,10,97,deficit,-332408568241397.94,1.0163934426229508,-0.016393442622950838
63,4,3,2021,12.7566,24.5,37.0,16,98,deficit,-213730745980416.03,1.0161290322580645,-0.016129032258064502
64,5,3,2021,11.2137,25.0,36.5,22,95,deficit,-125131973788594.81,1.0158730158730158,-0.015873015873015817
65,6,3,2021,12.4194,25.5,36.0,30,93,surplus,777283853690.3383,1.015625,-0.015625
66,7,3,2021,13.7892,25.5,37.0,17,95,deficit,-187457627813093.7,1.0153846153846153,-0.01538461538461533
67,8,3,2021,13.8951,25.0,37.0,18,96,deficit,-193363321364028.9,1.0151515151515151,-0.015151515151515138
68,9,3,2021,11.6928,26.5,36.2,28,96,surplus,58742715523429.2,1.0149253731343284,-0.014925373134328401
69,10,3,2021,11.3814,25.2,36.0,30,100,surplus,56122046213610.06,1.0147058823529411,-0.014705882352941124
70,11,3,2021,14.349,24.0,33.0,45,96,surplus,101232715026753.62,1.0144927536231885,-0.01449275362318847
71,12,3,2021,14.1993,24.0,34.5,39,95,surplus,49792700188913.04,1.0142857142857142,-0.014285714285714235
72,13,3,2021,12.5265,24.0,34.0,41,95,surplus,67417130421603.49,1.0140845070422535,-0.014084507042253502
73,14,3,2021,7.74509999999999,23.0,30.0,71,99,surplus,352102463365880.75,1.0138888888888888,-0.01388888888888884
74,15,3,2021,15.1566,23.5,34.5,18,98,deficit,-368132994771246.56,1.0136986301369864,-0.013698630136986356
75,16,3,2021,11.4504,23.5,32.8,46,95,surplus,81019148402743.06,1.0135135135135136,-0.013513513513513598
76,17,3,2021,8.54459999999999,25.0,29.0,65,97,surplus,332572382364367.56,1.0133333333333334,-0.01333333333333342
77,18,3,2021,4.71599999999999,24.0,28.0,72,98,surplus,330179402887012.2,1.013157894736842,-0.013157894736842035
78,19,3,2021,11.9766,22.1,31.5,45,97,deficit,-65277273881711.734,1.0129870129870129,-0.01298701298701288
79,20,3,2021,13.0788,22.0,33.0,42,98,deficit,-49453078445315.13,1.0128205128205128,-0.012820512820512775
80,21,3,2021,16.4511,21.5,32.0,51,95,surplus,16189660950009.465,1.0126582278481013,-0.012658227848101333
81,22,3,2021,13.3473,21.1,34.0,44,90,deficit,-94843808531076.3,1.0125,-0.012499999999999956
82,23,3,2021,5.85839999999999,23.0,29.5,72,98,surplus,406340480838535.9,1.0123456790123457,-0.012345679012345734
83,24,3,2021,6.96899999999999,21.5,27.5,75,96,surplus,177648749537130.53,1.0121951219512195,-0.012195121951219523
84,25,3,2021,11.9553,22.1,31.0,56,97,surplus,127683384925710.39,1.0120481927710843,-0.012048192771084265
85,26,3,2021,17.7639,23.0,35.0,30,94,deficit,-234133262410013.94,1.0119047619047619,-0.011904761904761862
86,27,3,2021,14.7681,22.5,34.5,37,95,deficit,-102836568292713.34,1.011764705882353,-0.0117647058823529
87,28,3,2021,15.6303,25.0,34.5,25,96,deficit,-210665660316489.84,1.0116279069767442,-0.011627906976744207
88,29,3,2021,15.1812,24.2,35.2,16,99,deficit,-488428963227561.5,1.0114942528735633,-0.011494252873563315
89,30,3,2021,13.605,24.0,34.5,25,99,deficit,-271943325751176.72,1.0113636363636365,-0.011363636363636465
90,31,3,2021,13.6125,25.5,35.5,20,98,deficit,-259799886245609.03,1.0112359550561798,-0.011235955056179803
91,1,4,2021,13.7406,25.5,35.0,18,98,deficit,-346740464430066.8,1.011111111111111,-0.011111111111111072
92,2,4,2021,16.0077,25.5,36.5,6,94,deficit,-776941333906188.4,1.010989010989011,-0.01098901098901095
93,3,4,2021,10.7034,25.5,34.0,31,95,deficit,-44858055387454.086,1.0108695652173914,-0.010869565217391353
94,4,4,2021,14.9145,25.5,35.1,32,94,surplus,28640398553080.145,1.010752688172043,-0.010752688172043001
95,5,4,2021,15.7941,25.5,35.1,25,96,deficit,-170039271737374.72,1.0106382978723405,-0.010638297872340496
96,6,4,2021,15.2553,27.0,31.2,30,95,deficit,-47980249382900.82,1.0105263157894737,-0.010526315789473717
97,7,4,2021,17.1108,25.0,36.0,36,95,surplus,199283281601013.8,1.0104166666666667,-0.01041666666666674
98,8,4,2021,15.309,25.0,35.1,40,98,surplus,349721684648746.44,1.0103092783505154,-0.010309278350515427
