,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2014,13.784400000000002,22.0,33.0,41,96,surplus,166339585598.65543,inf,-inf
2,2,1,2014,14.5502,22.0,32.0,40,100,surplus,293277725970.37213,2.0,-1.0
3,3,1,2014,17.6134,23.0,34.0,14,100,deficit,-231796486187.28668,1.5,-0.5
4,4,1,2014,17.6134,21.0,34.0,10,100,deficit,-1240434158723.41,1.3333333333333333,-0.33333333333333326
5,5,1,2014,13.018600000000001,19.0,32.5,46,100,surplus,244817232077.20874,1.25,-0.25
6,6,1,2014,16.0818,20.0,33.5,45,98,surplus,538935973545.131,1.2,-0.19999999999999996
7,7,1,2014,13.784400000000002,21.0,33.0,35,96,deficit,-1005487861852.4724,1.1666666666666667,-0.16666666666666674
8,8,1,2014,18.3792,21.0,32.5,30,98,deficit,-2586064560463.3975,1.1428571428571428,-0.1428571428571428
9,9,1,2014,15.316,21.5,33.0,30,100,deficit,-2613077922309.0225,1.125,-0.125
10,10,1,2014,15.316,22.0,33.0,32,99,deficit,-2378169160194.614,1.1111111111111112,-0.11111111111111116
11,11,1,2014,16.0818,22.0,32.0,36,98,deficit,-2447079927880.851,1.1,-0.10000000000000009
12,12,1,2014,13.784400000000002,21.5,33.0,32,97,deficit,-5050316943858.742,1.0909090909090908,-0.09090909090909083
13,13,1,2014,19.910800000000002,22.0,33.5,21,95,deficit,-11567205146688.713,1.0833333333333333,-0.08333333333333326
14,14,1,2014,16.0818,22.5,33.5,38,98,deficit,-288581993520.6181,1.0769230769230769,-0.07692307692307687
15,15,1,2014,18.3792,23.5,34.0,38,98,surplus,2835256199256.248,1.0714285714285714,-0.0714285714285714
16,16,1,2014,16.847600000000003,25.5,33.0,46,97,surplus,13733129788828.346,1.0666666666666667,-0.06666666666666665
17,17,1,2014,14.5502,22.0,30.0,48,95,deficit,-2749993548224.6763,1.0625,-0.0625
18,18,1,2014,17.6134,22.5,32.5,45,93,surplus,687076567296.4069,1.0588235294117647,-0.05882352941176472
19,19,1,2014,19.145,22.5,35.5,11,95,deficit,-35188061466669.13,1.0555555555555556,-0.05555555555555558
20,20,1,2014,17.6134,23.5,33.5,43,91,surplus,3604222253099.1807,1.0526315789473684,-0.05263157894736836
21,21,1,2014,17.6134,23.5,33.5,43,91,surplus,3787330074857.6235,1.05,-0.050000000000000044
22,22,1,2014,9.955400000000001,24.0,33.0,49,95,surplus,18162643802318.92,1.0476190476190477,-0.04761904761904767
23,23,1,2014,17.6134,23.5,33.5,44,90,surplus,4886610909133.222,1.0454545454545454,-0.045454545454545414
24,24,1,2014,16.847600000000003,22.5,34.5,38,88,deficit,-9476762598948.701,1.0434782608695652,-0.04347826086956519
25,25,1,2014,13.784400000000002,23.0,34.5,35,91,deficit,-10966947720683.773,1.0416666666666667,-0.04166666666666674
26,26,1,2014,18.3792,24.0,33.5,43,94,surplus,12350140309491.562,1.04,-0.040000000000000036
27,27,1,2014,16.847600000000003,24.0,34.5,35,90,deficit,-7157023006077.8125,1.0384615384615385,-0.03846153846153855
28,28,1,2014,18.3792,23.5,34.0,38,94,deficit,-759371958577.9506,1.037037037037037,-0.03703703703703698
29,29,1,2014,10.7212,24.0,33.5,45,95,surplus,22267164151205.754,1.0357142857142858,-0.03571428571428581
30,30,1,2014,13.784400000000002,24.0,32.5,49,94,surplus,25748001750270.785,1.0344827586206897,-0.034482758620689724
31,31,1,2014,9.955400000000001,24.0,31.5,50,95,surplus,23987388366488.848,1.0333333333333334,-0.03333333333333344
32,1,2,2014,14.5502,23.0,35.0,15,71,deficit,-108392393910423.22,1.032258064516129,-0.032258064516129004
33,2,2,2014,16.847600000000003,21.0,29.0,7,64,deficit,-162601840028848.4,1.03125,-0.03125
34,3,2,2014,19.145,19.0,35.0,20,82,deficit,-125043293246303.03,1.0303030303030303,-0.030303030303030276
35,4,2,2014,16.847600000000003,19.0,35.0,30,95,deficit,-79537462250497.97,1.0294117647058822,-0.02941176470588225
36,5,2,2014,19.910800000000002,20.0,35.0,30,93,deficit,-76142301878149.12,1.0285714285714285,-0.02857142857142847
37,6,2,2014,18.3792,23.0,36.0,15,95,deficit,-109960686859187.34,1.0277777777777777,-0.02777777777777768
38,7,2,2014,20.676600000000004,24.0,34.0,34,93,deficit,-18813592489585.297,1.027027027027027,-0.027027027027026973
39,8,2,2014,17.6134,24.0,34.5,35,94,deficit,-6657837528542.451,1.0263157894736843,-0.026315789473684292
40,9,2,2014,15.316,23.5,34.5,35,94,deficit,-15864609249416.467,1.0256410256410255,-0.02564102564102555
41,10,2,2014,17.6134,24.0,34.0,34,94,deficit,-19372668899343.426,1.025,-0.02499999999999991
42,11,2,2014,16.847600000000003,23.5,34.5,29,92,deficit,-61439091162235.266,1.024390243902439,-0.024390243902439046
43,12,2,2014,14.5502,24.0,34.5,40,95,surplus,28046094693090.984,1.0238095238095237,-0.023809523809523725
44,13,2,2014,16.847600000000003,23.0,34.5,35,97,deficit,-19985113197977.547,1.0232558139534884,-0.023255813953488413
45,14,2,2014,21.4424,23.0,35.5,20,95,deficit,-129176254878045.16,1.0227272727272727,-0.022727272727272707
46,15,2,2014,15.316,21.5,33.0,34,98,deficit,-81132043871438.69,1.0222222222222221,-0.022222222222222143
47,16,2,2014,17.6134,21.0,34.0,30,91,deficit,-131172813384970.75,1.0217391304347827,-0.021739130434782705
48,17,2,2014,16.847600000000003,22.0,34.5,20,90,deficit,-192474995368470.8,1.0212765957446808,-0.02127659574468077
49,18,2,2014,19.145,23.0,34.5,25,94,deficit,-124089248192327.19,1.0208333333333333,-0.02083333333333326
50,19,2,2014,17.6134,23.0,36.0,28,98,deficit,-64715143118582.33,1.0204081632653061,-0.020408163265306145
51,20,2,2014,16.847600000000003,23.5,36.0,28,98,deficit,-52862803876965.27,1.02,-0.020000000000000018
52,21,2,2014,19.145,24.0,36.5,27,95,deficit,-57176461439034.76,1.0196078431372548,-0.019607843137254832
53,22,2,2014,19.910800000000002,23.5,37.0,15,95,deficit,-205872416558940.1,1.0192307692307692,-0.019230769230769162
54,23,2,2014,18.3792,26.0,36.0,32,95,surplus,56025119042390.84,1.0188679245283019,-0.018867924528301883
55,24,2,2014,15.316,25.5,35.0,47,95,surplus,188035683682391.3,1.0185185185185186,-0.0185185185185186
56,25,2,2014,20.676600000000004,22.0,34.0,40,95,deficit,-34514374631926.246,1.018181818181818,-0.018181818181818077
57,26,2,2014,13.784400000000002,22.0,34.0,40,98,deficit,-19516112664119.46,1.0178571428571428,-0.017857142857142794
58,27,2,2014,15.316,21.5,36.0,37,87,deficit,-78553369899916.56,1.0175438596491229,-0.01754385964912286
59,28,2,2014,13.018600000000001,23.5,32.0,48,98,surplus,72688824618084.75,1.0172413793103448,-0.01724137931034475
60,1,3,2014,17.6134,23.0,35.0,36,95,deficit,-27855832132603.836,1.0169491525423728,-0.016949152542372836
61,2,3,2014,15.316,22.0,35.0,5,95,deficit,-491805204540089.3,1.0166666666666666,-0.016666666666666607
62,3,3,2014,17.6134,23.0,34.0,20,94,deficit,-277733032931778.12,1.0163934426229508,-0.016393442622950838
63,4,3,2014,14.5502,34.0,34.0,36,96,surplus,607284173472666.2,1.0161290322580645,-0.016129032258064502
64,5,3,2014,12.2528,25.0,35.0,43,100,surplus,217590650592891.62,1.0158730158730158,-0.015873015873015817
