,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2018,15.0642,18.5,33.5,12.9,67.9,surplus,1784020564.105224,inf,-inf
2,2,1,2018,12.6918,19.5,33.5,15.5,66.9,deficit,-240215139146.53284,2.0,-1.0
3,3,1,2018,13.7628,20.0,31.5,60.0,27.0,deficit,-185315065144.68466,1.5,-0.5
4,4,1,2018,16.2396,20.5,31.0,4.0,31.0,deficit,-2088176158939.5852,1.3333333333333333,-0.33333333333333326
5,5,1,2018,15.615,20.0,34.0,8.5,59.2,deficit,-3044474289652.177,1.25,-0.25
6,6,1,2018,15.4818,16.5,33.0,9.4,77.3,deficit,-4962032433029.4795,1.2,-0.19999999999999996
7,7,1,2018,13.3992,17.0,33.5,28.3,94.1,deficit,-3664403858513.3003,1.1666666666666667,-0.16666666666666674
8,8,1,2018,13.5774,18.5,32.5,20.0,97.0,deficit,-6153871770198.309,1.1428571428571428,-0.1428571428571428
9,9,1,2018,16.5888,20.5,36.0,12.9,98.0,deficit,-7654980575113.364,1.125,-0.125
10,10,1,2018,14.9328,20.0,33.5,20.0,96.0,deficit,-8510432391197.643,1.1111111111111112,-0.11111111111111116
11,11,1,2018,15.597,21.5,35.0,2.0,90.0,deficit,-16617349500012.299,1.1,-0.10000000000000009
12,12,1,2018,17.4834,21.5,30.1,0.0,95.0,deficit,-20601307911858.93,1.0909090909090908,-0.09090909090909083
13,13,1,2018,13.194,21.0,34.0,0.0,97.0,deficit,-24971588649790.258,1.0833333333333333,-0.08333333333333326
14,14,1,2018,14.0346,18.0,33.5,0.0,97.0,deficit,-34090609700770.53,1.0769230769230769,-0.07692307692307687
15,15,1,2018,12.951,18.0,33.5,0.0,96.0,deficit,-39325050078846.62,1.0714285714285714,-0.0714285714285714
16,16,1,2018,14.9904,19.0,32.5,20.0,95.0,deficit,-26799016095486.934,1.0666666666666667,-0.06666666666666665
17,17,1,2018,16.155,21.5,34.5,5.0,93.0,deficit,-37848535602944.055,1.0625,-0.0625
18,18,1,2018,12.1572,22.5,34.5,0.0,95.0,deficit,-44922659888303.93,1.0588235294117647,-0.05882352941176472
