,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2019,16.8732,19.5,35.0,0.0,88,deficit,-5189541531.006587,inf,-inf
2,2,1,2019,15.9894,19.5,35.2,7.0,87,deficit,-267647608156.3279,2.0,-1.0
3,3,1,2019,15.8652,19.0,35.5,6.0,85,deficit,-925020319521.6738,1.5,-0.5
4,4,1,2019,16.3584,18.2,35.5,0.0,70,deficit,-2295563285354.1377,1.3333333333333333,-0.33333333333333326
5,5,1,2019,16.6194,19.5,36.0,2.0,78,deficit,-3431670122715.8906,1.25,-0.25
6,6,1,2019,16.1766,20.0,35.2,10.0,91,deficit,-3849288566115.3354,1.2,-0.19999999999999996
7,7,1,2019,14.4504,19.0,34.5,6.0,82,deficit,-6679811653015.261,1.1666666666666667,-0.16666666666666674
8,8,1,2019,15.8562,20.0,35.1,4.0,54,deficit,-9187683784006.453,1.1428571428571428,-0.1428571428571428
9,9,1,2019,15.6834,20.0,35.5,7.0,86,deficit,-10468440255119.322,1.125,-0.125
10,10,1,2019,13.7556,20.0,35.0,35.0,95,deficit,-2533755199093.752,1.1111111111111112,-0.11111111111111116
11,11,1,2019,13.7286,19.5,36.5,16.0,96,deficit,-11474925755513.016,1.1,-0.10000000000000009
12,12,1,2019,15.39,22.0,36.5,7.0,94,deficit,-16025916216986.57,1.0909090909090908,-0.09090909090909083
13,13,1,2019,13.9878,25.0,36.0,33.0,93,surplus,2901802445102.874,1.0833333333333333,-0.08333333333333326
14,14,1,2019,10.773,24.0,34.5,48.0,92,surplus,8997416561713.611,1.0769230769230769,-0.07692307692307687
15,15,1,2019,13.2624,24.0,36.0,48.0,92,surplus,13423815255735.875,1.0714285714285714,-0.0714285714285714
16,16,1,2019,14.8914,23.1,36.1,13.0,98,deficit,-19585613680568.65,1.0666666666666667,-0.06666666666666665
17,17,1,2019,15.0246,23.0,35.5,22.0,87,deficit,-17476146620806.621,1.0625,-0.0625
18,18,1,2019,14.1804,22.0,36.0,18.0,95,deficit,-23794601609417.066,1.0588235294117647,-0.05882352941176472
19,19,1,2019,11.5074,24.0,34.5,37.0,93,surplus,2057398443135.937,1.0555555555555556,-0.05555555555555558
