,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2013,16.847600000000003,18.0,32.5,15,75,surplus,11159504569.154696,inf,-inf
2,2,1,2013,16.847600000000003,16.5,33.0,19,83,deficit,-222707804128.19452,2.0,-1.0
3,3,1,2013,16.847600000000003,17.0,33.5,16,80,deficit,-798351899662.4244,1.5,-0.5
4,4,1,2013,16.847600000000003,17.0,34.5,14,87,deficit,-1651224110879.9106,1.3333333333333333,-0.33333333333333326
5,5,1,2013,16.847600000000003,16.0,34.5,16,80,deficit,-2803074285262.365,1.25,-0.25
6,6,1,2013,16.847600000000003,18.0,35.0,16,85,deficit,-3735106550889.835,1.2,-0.19999999999999996
7,7,1,2013,17.6134,17.0,33.5,33,95,deficit,-2870557947683.417,1.1666666666666667,-0.16666666666666674
8,8,1,2013,19.145,19.5,33.0,37,95,deficit,-2054813378129.9185,1.1428571428571428,-0.1428571428571428
9,9,1,2013,15.316,20.0,33.5,30,90,deficit,-4516000332344.418,1.125,-0.125
10,10,1,2013,17.6134,20.0,34.0,17,88,deficit,-9952489167709.736,1.1111111111111112,-0.11111111111111116
11,11,1,2013,16.847600000000003,18.0,33.5,20,87,deficit,-13001496989603.46,1.1,-0.10000000000000009
12,12,1,2013,16.0818,18.5,34.0,18,88,deficit,-15798566108754.193,1.0909090909090908,-0.09090909090909083
13,13,1,2013,19.145,17.5,34.5,16,94,deficit,-20370712614143.082,1.0833333333333333,-0.08333333333333326
14,14,1,2013,15.316,17.0,33.5,30,86,deficit,-16894003396551.512,1.0769230769230769,-0.07692307692307687
15,15,1,2013,16.0818,19.0,34.5,35,95,deficit,-9757718944505.37,1.0714285714285714,-0.0714285714285714
16,16,1,2013,13.784400000000002,22.5,35.5,14,93,deficit,-22153920711903.562,1.0666666666666667,-0.06666666666666665
17,17,1,2013,13.784400000000002,22.0,33.5,37,92,deficit,-6422302712639.094,1.0625,-0.0625
18,18,1,2013,13.018600000000001,23.0,34.5,40,92,surplus,1446968638044.3213,1.0588235294117647,-0.05882352941176472
19,19,1,2013,13.784400000000002,23.5,34.5,41,90,surplus,3144236593659.3374,1.0555555555555556,-0.05555555555555558
20,20,1,2013,17.6134,24.0,34.0,40,92,surplus,3990326963274.28,1.0526315789473684,-0.05263157894736836
21,21,1,2013,11.487,23.5,34.0,50,92,surplus,16994527896905.72,1.05,-0.050000000000000044
22,22,1,2013,13.784400000000002,26.0,35.0,40,92,surplus,19224620746592.254,1.0476190476190477,-0.04761904761904767
23,23,1,2013,12.2528,25.0,36.0,36,92,surplus,10852740715937.305,1.0454545454545454,-0.045454545454545414
24,24,1,2013,12.2528,24.0,33.5,44,92,surplus,10399514328379.707,1.0434782608695652,-0.04347826086956519
25,25,1,2013,16.0818,24.0,34.0,43,94,surplus,14168605829948.107,1.0416666666666667,-0.04166666666666674
26,26,1,2013,15.316,24.0,35.0,38,91,surplus,4400041115566.127,1.04,-0.040000000000000036
27,27,1,2013,9.1896,25.0,32.0,64,94,surplus,60715510819654.1,1.0384615384615385,-0.03846153846153855
28,28,1,2013,13.018600000000001,23.0,32.0,23,94,deficit,-52341303170372.42,1.037037037037037,-0.03703703703703698
29,29,1,2013,16.847600000000003,23.0,35.0,21,95,deficit,-50395720296717.07,1.0357142857142858,-0.03571428571428581
30,30,1,2013,12.2528,22.0,34.0,30,95,deficit,-38715641351502.2,1.0344827586206897,-0.034482758620689724
