,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2017,16.083,18.5,33.0,19.0,93.2,deficit,-122.71244270569991,0.9919167387036492,0.008083261296350841
2,2,1,2017,16.038,19.0,34.0,19.0,93.3,deficit,-114.12172869294388,0.9913135425314258,0.008686457468574216
3,3,1,2017,16.9002,18.0,34.0,19.0,91.4,deficit,-133.90480978087783,0.9925873658498591,0.007412634150140929
4,4,1,2017,16.7346,18.0,34.0,19.0,86.9,deficit,-140.1814413222359,0.9929169160575605,0.007083083942439505
5,5,1,2017,14.8104,17.0,33.5,19.0,89.0,deficit,-128.2013239274183,0.9922601412307372,0.007739858769262753
6,6,1,2017,15.6186,19.0,34.5,17.3,93.9,deficit,-115.24947738860668,0.9913978107905197,0.008602189209480304
7,7,1,2017,13.3002,20.0,33.5,10.0,79.0,deficit,-138.97235456387625,0.9928557320971289,0.007144267902871149
8,8,1,2017,14.49,22.0,29.0,26.0,98.0,deficit,-59.13574515381169,0.9833709552040595,0.016629044795940517
9,9,1,2017,16.1064,18.0,35.0,11.2,97.0,deficit,-149.39400166769005,0.9933507986428236,0.006649201357176393
10,10,1,2017,17.055,18.0,34.0,5.0,90.0,deficit,-200.8224640733443,0.9950451501789385,0.0049548498210615355
11,11,1,2017,13.2084,20.0,35.0,15.0,96.0,deficit,-91.11043368786463,0.9891434665980543,0.0108565334019457
12,12,1,2017,13.1292,23.0,33.5,36.0,91.0,deficit,-2.07558597073246,0.674858706758294,0.32514129324170604
13,13,1,2017,11.0214,24.0,33.5,39.0,90.0,surplus,16.565974319015105,1.0642426859704128,-0.06424268597041283
14,14,1,2017,13.8546,21.5,33.0,38.0,92.0,deficit,-13.106721923267456,0.9291118088639281,0.07088819113607192
15,15,1,2017,12.2778,20.0,33.0,5.0,70.0,deficit,-155.93309668701295,0.9936278578508241,0.006372142149175919
16,16,1,2017,15.0696,20.0,34.0,10.0,86.0,deficit,-146.41566888493935,0.9932164605868287,0.006783539413171336
17,17,1,2017,14.4828,19.0,33.5,31.0,90.0,deficit,-63.74030206452731,0.9845536710810634,0.015446328918936603
18,18,1,2017,15.786,23.0,35.0,32.0,91.0,deficit,-10.723741986000588,0.9147030017212842,0.08529699827871584
19,19,1,2017,13.1598,23.0,26.0,34.0,89.0,deficit,-50.84794983177956,0.9807128342924938,0.019287165707506215
20,20,1,2017,10.4022,25.0,33.0,42.0,87.0,surplus,25.33783087636174,1.0410882960392027,-0.04108829603920272
