,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
1,1,1,2016,16.847600000000003,17.5,33.5,20,62,surplus,9726170473.511625,inf,-inf
2,2,1,2016,19.145,18.5,33.0,25,59,deficit,-186811388372.08954,2.0,-1.0
3,3,1,2016,17.6134,18.5,32.0,29,54,deficit,-594920345684.6129,1.5,-0.5
4,4,1,2016,18.3792,20.0,34.0,27,80,deficit,-792285665352.4005,1.3333333333333333,-0.33333333333333326
5,5,1,2016,14.5502,19.0,33.2,27,91,deficit,-1456003862051.6335,1.25,-0.25
6,6,1,2016,13.018600000000001,19.4,34.5,24,76,deficit,-2758666416850.8467,1.2,-0.19999999999999996
7,7,1,2016,14.5502,18.5,37.0,14,86,deficit,-5163947333409.8955,1.1666666666666667,-0.16666666666666674
8,8,1,2016,14.5502,18.0,35.0,35,100,deficit,-2050358603887.3735,1.1428571428571428,-0.1428571428571428
9,9,1,2016,16.0818,22.0,34.0,26,98,deficit,-3117508907568.0107,1.125,-0.125
10,10,1,2016,12.2528,23.0,33.5,50,98,surplus,5114263996920.088,1.1111111111111112,-0.11111111111111116
11,11,1,2016,16.847600000000003,23.0,35.0,48,98,surplus,6897609593957.267,1.1,-0.10000000000000009
12,12,1,2016,18.3792,23.0,34.5,23,98,deficit,-5951889759753.275,1.0909090909090908,-0.09090909090909083
13,13,1,2016,15.316,21.5,33.5,37,97,deficit,-2713753759706.61,1.0833333333333333,-0.08333333333333326
14,14,1,2016,13.8546,22.0,32.0,41,96,deficit,-2212561481389.3433,1.0769230769230769,-0.07692307692307687
15,15,1,2016,16.0818,23.0,34.0,34,96,deficit,-2479186949893.572,1.0714285714285714,-0.0714285714285714
16,16,1,2016,20.676600000000004,22.5,34.5,36,97,deficit,-1207743237487.5483,1.0666666666666667,-0.06666666666666665
17,17,1,2016,16.847600000000003,24.0,35.0,38,100,surplus,8456939857486.423,1.0625,-0.0625
18,18,1,2016,14.5502,25.0,34.5,44,100,surplus,19432712922337.06,1.0588235294117647,-0.05882352941176472
19,19,1,2016,10.7212,23.0,29.0,75,99,surplus,26294955738468.625,1.0555555555555556,-0.05555555555555558
20,20,1,2016,16.847600000000003,21.5,34.0,20,95,deficit,-31840104634921.734,1.0526315789473684,-0.05263157894736836
21,21,1,2016,19.145,22.0,35.0,16,100,deficit,-35446075211263.57,1.05,-0.050000000000000044
22,22,1,2016,16.847600000000003,19.5,34.0,5,93,deficit,-72811051153683.47,1.0476190476190477,-0.04761904761904767
23,23,1,2016,16.847600000000003,20.0,34.0,25,97,deficit,-39730712131399.98,1.0454545454545454,-0.045454545454545414
24,24,1,2016,17.6134,19.5,32.5,12,28,deficit,-79565959856428.03,1.0434782608695652,-0.04347826086956519
25,25,1,2016,19.145,21.0,34.0,8,69,deficit,-87002003506106.3,1.0416666666666667,-0.04166666666666674
26,26,1,2016,19.145,21.0,31.5,17,46,deficit,-85895720416404.53,1.04,-0.040000000000000036
27,27,1,2016,18.3792,21.0,32.5,19,38,deficit,-89277025397328.48,1.0384615384615385,-0.03846153846153855
28,28,1,2016,13.784400000000002,20.0,33.0,19,32,deficit,-96960844954873.62,1.037037037037037,-0.03703703703703698
29,29,1,2016,16.0818,20.5,33.0,19,40,deficit,-102759445711035.88,1.0357142857142858,-0.03571428571428581
30,30,1,2016,16.0818,20.5,33.5,18,67,deficit,-104820232962561.89,1.0344827586206897,-0.034482758620689724
31,31,1,2016,14.5502,18.0,33.5,23,78,deficit,-106794752562661.58,1.0333333333333334,-0.03333333333333344
32,1,2,2016,18.3792,17.0,34.5,19,93,deficit,-124863198795352.7,1.032258064516129,-0.032258064516129004
33,2,2,2016,14.5502,18.5,33.5,31,100,deficit,-76018670009327.12,1.03125,-0.03125
34,3,2,2016,18.3792,19.5,34.0,40,97,deficit,-34166969833478.95,1.0303030303030303,-0.030303030303030276
35,4,2,2016,16.0818,20.5,35.0,32,96,deficit,-53299038999394.164,1.0294117647058822,-0.02941176470588225
36,5,2,2016,17.6134,22.0,37.0,8,95,deficit,-149869756841015.94,1.0285714285714285,-0.02857142857142847
37,6,2,2016,17.6134,22.0,37.0,18,99,deficit,-95677774646939.33,1.0277777777777777,-0.02777777777777768
38,7,2,2016,17.6134,20.5,35.0,25,95,deficit,-102189660234657.78,1.027027027027027,-0.027027027027026973
39,8,2,2016,17.6134,22.0,35.0,22,98,deficit,-97614811862689.11,1.0263157894736843,-0.026315789473684292
40,9,2,2016,16.847600000000003,22.0,37.5,10,91,deficit,-176448279422908.1,1.0256410256410255,-0.02564102564102555
41,10,2,2016,18.3792,21.0,37.0,2,69,deficit,-264854219191218.2,1.025,-0.02499999999999991
42,11,2,2016,17.6134,23.0,36.5,8,97,deficit,-185724178025647.7,1.024390243902439,-0.024390243902439046
43,12,2,2016,14.5502,17.0,34.0,28,96,deficit,-172652267225870.03,1.0238095238095237,-0.023809523809523725
44,13,2,2016,12.2528,20.0,36.0,24,98,deficit,-138585712155485.12,1.0232558139534884,-0.023255813953488413
45,14,2,2016,15.316,22.0,35.0,40,95,deficit,-4588248365718.28,1.0227272727272727,-0.022727272727272707
46,15,2,2016,18.3792,23.5,35.5,38,94,surplus,16793201705727.658,1.0222222222222221,-0.022222222222222143
47,16,2,2016,16.847600000000003,24.0,35.5,46,96,surplus,106546295063908.47,1.0217391304347827,-0.021739130434782705
48,17,2,2016,19.145,24.0,37.5,20,94,deficit,-106360418950259.16,1.0212765957446808,-0.02127659574468077
49,18,2,2016,18.3792,24.5,37.5,38,93,surplus,79612702971328.1,1.0208333333333333,-0.02083333333333326
50,19,2,2016,17.6134,25.0,35.2,38,93,surplus,49730083102582.42,1.0204081632653061,-0.020408163265306145
51,20,2,2016,15.316,25.0,36.5,36,97,surplus,81929397555300.08,1.02,-0.020000000000000018
52,21,2,2016,19.145,25.0,36.5,36,97,surplus,84983269879570.64,1.0196078431372548,-0.019607843137254832
53,22,2,2016,16.0818,25.0,37.0,31,96,surplus,34045317265390.316,1.0192307692307692,-0.019230769230769162
54,23,2,2016,17.6134,25.0,37.5,25,96,deficit,-29730302256971.645,1.0188679245283019,-0.018867924528301883
55,24,2,2016,16.847600000000003,25.5,37.0,61,95,surplus,426035363334830.9,1.0185185185185186,-0.0185185185185186
56,25,2,2016,15.316,25.5,37.0,38,97,surplus,156932285085988.88,1.018181818181818,-0.018181818181818077
57,26,2,2016,13.018600000000001,26.0,36.0,43,100,surplus,248673135749325.94,1.0178571428571428,-0.017857142857142794
58,27,2,2016,14.5502,26.0,36.0,47,98,surplus,292423550978152.0,1.0175438596491229,-0.01754385964912286
59,28,2,2016,17.6134,25.5,36.0,62,100,surplus,512951070373543.0,1.0172413793103448,-0.01724137931034475
60,29,2,2016,15.316,25.5,32.5,65,100,surplus,405060220791434.2,1.0169491525423728,-0.016949152542372836
61,1,3,2016,13.018600000000001,25.0,29.5,62,100,surplus,233672329666731.97,1.0166666666666666,-0.016666666666666607
62,2,3,2016,17.6134,24.0,35.7,25,98,deficit,-110866375385805.16,1.0163934426229508,-0.016393442622950838
63,3,3,2016,18.3792,23.5,37.0,38,99,surplus,118044469792882.53,1.0161290322580645,-0.016129032258064502
64,4,3,2016,13.784400000000002,26.0,36.0,40,100,surplus,261548043670377.16,1.0158730158730158,-0.015873015873015817
65,5,3,2016,14.8356,25.5,35.5,60,98,surplus,531387727907825.5,1.015625,-0.015625
66,6,3,2016,13.784400000000002,25.0,32.5,56,96,surplus,280614570630007.94,1.0153846153846153,-0.01538461538461533
67,7,3,2016,17.6134,23.5,36.5,48,100,surplus,310478205277763.2,1.0151515151515151,-0.015151515151515138
68,8,3,2016,16.0818,22.5,32.5,53,97,surplus,129264029334762.25,1.0149253731343284,-0.014925373134328401
69,9,3,2016,19.910800000000002,22.5,34.5,51,97,surplus,195435146644739.47,1.0147058823529411,-0.014705882352941124
70,10,3,2016,22.2082,22.5,35.5,50,98,surplus,244594439109542.16,1.0144927536231885,-0.01449275362318847
71,11,3,2016,15.3162,26.5,34.5,54,99,surplus,541315891312051.8,1.0142857142857142,-0.014285714285714235
72,12,3,2016,18.7146,25.5,34.5,54,100,surplus,499849286563491.06,1.0140845070422535,-0.014084507042253502
73,13,3,2016,18.7398,23.5,31.0,67,100,surplus,396212316494544.6,1.0138888888888888,-0.01388888888888884
74,14,3,2016,17.3178,22.0,32.0,60,99,surplus,240602572471407.78,1.0136986301369864,-0.013698630136986356
75,15,3,2016,21.8952,22.0,32.0,35,100,deficit,-195957471320626.75,1.0135135135135136,-0.013513513513513598
76,16,3,2016,20.844,24.0,35.0,54,100,surplus,475064434251975.3,1.0133333333333334,-0.01333333333333342
77,17,3,2016,16.8678,23.0,34.0,65,100,surplus,585522932807445.2,1.013157894736842,-0.013157894736842035
78,18,3,2016,14.5502,23.0,31.5,64,100,surplus,393117412285536.8,1.0129870129870129,-0.01298701298701288
79,19,3,2016,20.676600000000004,23.0,34.0,61,100,surplus,525248422876548.7,1.0128205128205128,-0.012820512820512775
80,20,3,2016,18.3792,25.0,34.0,60,99,surplus,658049594737858.9,1.0126582278481013,-0.012658227848101333
81,21,3,2016,20.676600000000004,24.5,31.0,74,98,surplus,672429016637074.9,1.0125,-0.012499999999999956
82,22,3,2016,16.847600000000003,24.0,33.0,66,98,surplus,645123966691761.6,1.0123456790123457,-0.012345679012345734
83,23,3,2016,19.145,24.0,34.5,59,100,surplus,655154090214376.8,1.0121951219512195,-0.012195121951219523
84,24,3,2016,16.0818,22.5,33.0,64,100,surplus,539120177687488.5,1.0120481927710843,-0.012048192771084265
85,25,3,2016,18.3792,22.0,33.5,60,98,surplus,421322282062019.2,1.0119047619047619,-0.011904761904761862
86,26,3,2016,16.847600000000003,24.0,33.5,64,100,surplus,745320777888191.8,1.011764705882353,-0.0117647058823529
87,27,3,2016,20.676600000000004,25.0,34.5,63,98,surplus,884990746166860.5,1.0116279069767442,-0.011627906976744207
88,28,3,2016,20.676600000000004,26.0,35.0,67,98,surplus,1178396613382471.0,1.0114942528735633,-0.011494252873563315
89,29,3,2016,19.145,26.2,35.0,54,98,surplus,832852426413210.2,1.0113636363636365,-0.011363636363636465
90,30,3,2016,19.145,26.0,34.0,64,98,surplus,1032139112282651.2,1.0112359550561798,-0.011235955056179803
91,31,3,2016,16.0818,26.0,34.0,65,99,surplus,1112336166363783.8,1.011111111111111,-0.011111111111111072
92,1,4,2016,13.784400000000002,25.0,34.0,63,100,surplus,985705277054652.6,1.010989010989011,-0.01098901098901095
93,2,4,2016,18.3792,25.0,34.0,65,100,surplus,1070389528426852.5,1.0108695652173914,-0.010869565217391353
94,3,4,2016,19.910800000000002,25.0,35.0,56,98,surplus,853889500102476.8,1.010752688172043,-0.010752688172043001
95,4,4,2016,19.145,25.0,34.0,61,98,surplus,930726313504635.9,1.0106382978723405,-0.010638297872340496
96,5,4,2016,16.0818,25.3,34.0,60,95,surplus,872441451713001.4,1.0105263157894737,-0.010526315789473717
97,6,4,2016,16.847600000000003,24.0,34.0,56,96,surplus,634996006052087.0,1.0104166666666667,-0.01041666666666674
98,7,4,2016,15.316,23.5,33.5,58,100,surplus,701288251123163.1,1.0103092783505154,-0.010309278350515427
99,8,4,2016,21.4424,24.5,35.0,52,98,surplus,734634783219457.9,1.010204081632653,-0.010204081632652962
100,9,4,2016,16.847600000000003,24.5,34.5,56,100,surplus,898562319089220.8,1.0101010101010102,-0.010101010101010166
101,10,4,2016,22.974,21.0,35.0,45,100,surplus,129695999000947.95,1.01,-0.010000000000000009
